scene, pos1, pos2, pos3, pos4, pos5, pos6, pos7, pos8, speed
open,    0,    0,    0,    0,    0,    0,    0,    0,     3
close, 110,  110,  110,  110,  110,  110,  110,  110,     3
half,   70,   70,   70,   70,   70,   70,   70,   70,     3
ok,     80,   80,    0,    0,    0,    0,  110,   30,     3
stinke,110,  110,    0,    0,  110,  110,  110,  110,     3
open_joined,  -25,   25,    0,    0,   25,  -25,   25,  -25,     3
close_joined,   70,  110,   110,   110,  110,   50,   110,    30,     3
open_spreaded,   40,  -450,    0,    0,  -40,   40,    0,    0,     3
